Country,Continent,Average
Australia,Asia/Oceania,10.2
Austria,Europe,12.0
Belgium,Europe,10.4
Canada,America,8.2
Czech Republic,Europe,11.8
Denmark,Europe,10.4
Finland,Europe,9.6
France,Europe,12.4
Germany,Europe,11.8
Greece,Europe,8.4
Hungary,Europe,11.5
Iceland,Europe,7.1
Ireland,Europe,11.7
Italy,Europe,7.1
Japan,Asia/Oceania,7.4
Korea,Asia/Oceania,9.1
Luxembourg,Europe,12.0
Mexico,America,4.2
Netherlands,Europe,9.0
New Zealand,Asia/Oceania,9.3
Norway,Europe,6.4
Poland,Europe,10.4
Portugal,Europe,11.6
Slovak Republic,Europe,10.4
Spain,Europe,9.7
Sweden,Europe,7.2
Switzerland,Europe,10.0
Turkey,Europe,1.4
United Kingdom,Europe,10.1
United States,America,8.7
Brazil,America,7.2
Chile,America,7.5
China (People's Republic of),Asia/Oceania,5.1
Estonia,Europe,12.3
India,Asia/Oceania,2.5
Indonesia,Asia/Oceania,0.2
Israel,Asia/Oceania,2.6
Russia,Europe,13.4
Slovenia,Europe,10.8
South Africa,Africa,7.8
Colombia,America,4.4
Costa Rica,America,3.8
Latvia,Europe,10.6
Lithuania,Europe,14.0
